,attributes,business_id,categories,city,name,review_count,star_avg,state,categories_list,health_business
100,{'ByAppointmentOnly': 'False'},4ucSV0uKOI5onbc8usOFLg,"health & medical, urgent care",Phoenix,Concentra Urgent Care,5,2.0,AZ,"['health & medical', ' urgent care']",urgent care
101,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",jr4AMqWnCIVO8F55iUrmyQ,"urgent care, health & medical, hospitals",Buckeye,Abrazo Buckeye Emergency Center,15,2.5,AZ,"['urgent care', ' health & medical', ' hospitals']",urgent care
102,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",BKbh-45X41-ZDMsOEawR9A,"health & medical, doctors, medical centers, urgent care",Goodyear,FastMed Urgent Care,42,3.0,AZ,"['health & medical', ' doctors', ' medical centers', ' urgent care']",urgent care
103,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",hboYtg2liCQpdbeVAIzbYA,"medical centers, doctors, urgent care, health & medical",Glendale,NextCare Urgent Care,42,3.5,AZ,"['medical centers', ' doctors', ' urgent care', ' health & medical']",urgent care
104,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",IWjYkCbUB_DweY99SHARlQ,"doctors, urgent care, health & medical, medical centers",Mesa,FastMed Urgent Care,15,2.0,AZ,"['doctors', ' urgent care', ' health & medical', ' medical centers']",urgent care
105,,3_WPXId1ab8nmAHYZ1nrQQ,"health & medical, medical centers, urgent care",Concord,ProMed,3,3.0,NC,"['health & medical', ' medical centers', ' urgent care']",urgent care
106,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",-2UWYfzeK65e6naWSEUz7g,"health & medical, urgent care",Goodyear,Alliance Urgent Care,12,2.5,AZ,"['health & medical', ' urgent care']",urgent care
107,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",oTi9E3XV2TdNN6rfk6fOGg,"urgent care, health & medical",Phoenix,Express Urgent Care,49,4.0,AZ,"['urgent care', ' health & medical']",urgent care
108,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",KWBY31yTNayxYatPKOposQ,"health & medical, doctors, urgent care",Avondale,Banner Urgent Care,6,3.5,AZ,"['health & medical', ' doctors', ' urgent care']",urgent care
109,,Sp2Vx7J8JUgKW0tsqNISDg,"urgent care, doctors, health & medical",Glendale,OUCH Urgent Care,3,2.5,AZ,"['urgent care', ' doctors', ' health & medical']",urgent care
110,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",ujcm1pfjb7-_nAzAtVizDw,"urgent care, doctors, health & medical, medical centers",Monroe,FastMed Urgent Care,7,2.0,NC,"['urgent care', ' doctors', ' health & medical', ' medical centers']",urgent care
111,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",WXfdGy4Sd_YJqJ5owxNAEA,"doctors, medical centers, health & medical, urgent care",Phoenix,NextCare Urgent Care,42,2.5,AZ,"['doctors', ' medical centers', ' health & medical', ' urgent care']",urgent care
112,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",iapGn_rIfAT3F1z4TrjEsQ,"urgent care, health & medical, medical centers, doctors",Glendale,NextCare Urgent Care,28,4.0,AZ,"['urgent care', ' health & medical', ' medical centers', ' doctors']",urgent care
113,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",f_xOpWwSreCcg_D-KEMs2w,"urgent care, health & medical, medical centers",Avon Lake,Health Express Urgent Care Centers,3,5.0,OH,"['urgent care', ' health & medical', ' medical centers']",urgent care
114,{'ByAppointmentOnly': 'False'},vQ3CLBh1vWFr9YjQ1IdIDw,"health & medical, urgent care",Phoenix,Arcadia Urgent Care,21,3.5,AZ,"['health & medical', ' urgent care']",urgent care
115,{'ByAppointmentOnly': 'True'},sLOuVlFXdefItC3yMJ2ttg,"health & medical, urgent care, doctors, hospitals",Phoenix,HonorHealth Urgent Care PLUS,5,5.0,AZ,"['health & medical', ' urgent care', ' doctors', ' hospitals']",urgent care
116,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",eqLlg-GxeJiFW-5pWY9v7g,"health & medical, doctors, urgent care",Fort Mill,Piedmont Express Care at Sutton Road,9,4.0,SC,"['health & medical', ' doctors', ' urgent care']",urgent care
117,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Pk6YZ0qxl1l94bd3KZ83tQ,"medical centers, urgent care, health & medical, doctors",Mesa,FastMed Urgent Care,45,2.5,AZ,"['medical centers', ' urgent care', ' health & medical', ' doctors']",urgent care
118,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",NvGBfOFeVLfVWTuNKVrn-w,"urgent care, health & medical, doctors",Gilbert,Banner Urgent Care,31,2.5,AZ,"['urgent care', ' health & medical', ' doctors']",urgent care
119,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",u2Qbg858NZUEPPr-7V4WqA,"urgent care, doctors, health & medical, medical centers",Phoenix,FastMed Urgent Care,18,2.5,AZ,"['urgent care', ' doctors', ' health & medical', ' medical centers']",urgent care
120,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Xrrx8PrRYdety3pH9gcEsg,"health & medical, medical centers, doctors, urgent care",Chandler,NextCare Urgent Care,56,3.5,AZ,"['health & medical', ' medical centers', ' doctors', ' urgent care']",urgent care
121,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",rWTgkFyfgj_MyazyliNO7A,"health & medical, urgent care, doctors",Chandler,Banner Urgent Care,12,2.0,AZ,"['health & medical', ' urgent care', ' doctors']",urgent care
122,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",wRPGiWjMR9DaYFA3xFhUPA,"health & medical, urgent care",Pittsburgh,MedExpress - Scott Township,16,2.5,PA,"['health & medical', ' urgent care']",urgent care
123,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",UtWngqS-WloIY_A53W5K-Q,"health & medical, medical centers, hospitals, urgent care",Gilbert,Mercy Gilbert Medical Center,156,3.0,AZ,"['health & medical', ' medical centers', ' hospitals', ' urgent care']",urgent care
124,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",4Zr3336ma4ZU5wmUTCe6KA,"urgent care, health & medical, medical centers, doctors",Sun City,NextCare Urgent Care,20,3.5,AZ,"['urgent care', ' health & medical', ' medical centers', ' doctors']",urgent care
125,,N9Sd6S_YH8WyPeZyAM0dnw,"health & medical, urgent care",Las Vegas,Umc Quick Care,4,1.0,NV,"['health & medical', ' urgent care']",urgent care
126,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",vw2u38fXhK-pEhlYKNR1vw,"urgent care, health & medical",Sun City,Express Urgent Care,27,4.0,AZ,"['urgent care', ' health & medical']",urgent care
127,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",I6fEd8WT4xm8FKG9P1BiIQ,"urgent care, health & medical",Henderson,CareNow,26,4.0,NV,"['urgent care', ' health & medical']",urgent care
128,{'ByAppointmentOnly': 'False'},u2zdIlWHHWN9iiHAc0Z0bg,"health & medical, urgent care",Phoenix,Scottsdale Healthcare Urgent Care Plus,6,3.5,AZ,"['health & medical', ' urgent care']",urgent care
129,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",D3RwznKwSRnbeP_SfkINLA,"health & medical, medical centers, urgent care, doctors",Tempe,FastMed Urgent Care,39,2.5,AZ,"['health & medical', ' medical centers', ' urgent care', ' doctors']",urgent care
130,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",efkaE39pOIh-GCH-vtWorg,"urgent care, health & medical",Phoenix,Regent Medical,5,3.5,AZ,"['urgent care', ' health & medical']",urgent care
131,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",PwxMFnr1DJFfBjP8C9rC-A,"health & medical, hospitals, urgent care, doctors",Las Vegas,UMC Quick Care - Peccole Ranch,99,3.0,NV,"['health & medical', ' hospitals', ' urgent care', ' doctors']",urgent care
132,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",VSwv8-JoqQVYkfMqfdBECg,"doctors, urgent care, health & medical",Scottsdale,Scottsdale Urgent Care,16,3.0,AZ,"['doctors', ' urgent care', ' health & medical']",urgent care
133,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",BgXl7Gk-gb3FsuVynQd0xw,"health & medical, urgent care",Chandler,Banner Urgent Care,17,2.5,AZ,"['health & medical', ' urgent care']",urgent care
134,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",HjrmxSeZn-B6gFvWLjotLw,"urgent care, health & medical",Phoenix,Banner Urgent Care,12,3.0,AZ,"['urgent care', ' health & medical']",urgent care
135,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",VFpUi6BcFpd5zaKs1ANvGA,"urgent care, health & medical",Las Vegas,UMC Quick Care - Blue Diamond,32,4.0,NV,"['urgent care', ' health & medical']",urgent care
136,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",oGC4JhPfFEHmaRfHH-wJtg,"urgent care, health & medical",Henderson,CVS Minute Clinic,18,3.0,NV,"['urgent care', ' health & medical']",urgent care
137,{'ByAppointmentOnly': 'False'},Xvr9tIfyp_G3qstLfyIimA,"health & medical, urgent care",Charlotte,Concentra,8,2.0,NC,"['health & medical', ' urgent care']",urgent care
138,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",QPCPa-LasXaj61vHyVRf5Q,"hospitals, urgent care, health & medical, medical centers",Sun City,Banner Boswell Medical Center,37,2.5,AZ,"['hospitals', ' urgent care', ' health & medical', ' medical centers']",urgent care
139,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",xD1Ki9CaK9F2an7o_-Jmpg,"urgent care, health & medical",Charlotte,University Urgent Care,5,4.0,NC,"['urgent care', ' health & medical']",urgent care
140,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",MCCkdPP87Pc3stje88i9uQ,"medical centers, health & medical, urgent care, walk-in clinics",Glendale,InstantMed Health Center- Urgent Care,4,4.0,AZ,"['medical centers', ' health & medical', ' urgent care', ' walk-in clinics']",urgent care
141,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",MmNkAFwJa8MLEg-i7LFGZQ,"doctors, urgent care, health & medical",Mesa,Banner Urgent Care,9,4.0,AZ,"['doctors', ' urgent care', ' health & medical']",urgent care
142,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",LKnH2N9_JrjQgz75_1GSBg,"health & medical, urgent care, doctors, medical centers",Tempe,FastMed Urgent Care,48,2.5,AZ,"['health & medical', ' urgent care', ' doctors', ' medical centers']",urgent care
143,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",B_XootEPeRokDquxKtM23Q,"urgent care, hospitals, doctors, health & medical",Phoenix,HonorHealth Immediate Care - Indian School,5,2.5,AZ,"['urgent care', ' hospitals', ' doctors', ' health & medical']",urgent care
144,{'ByAppointmentOnly': 'False'},ERJuQKb8zxFwxzmGPmWN1A,"doctors, health & medical, medical centers, urgent care",Henderson,AFC/Doctors Express Urgent Care,7,3.0,NV,"['doctors', ' health & medical', ' medical centers', ' urgent care']",urgent care
145,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",q6iznRa9pYbIwhVWBFnNRw,"health & medical, urgent care",Las Vegas,Umc: Peccole Quick Care,4,5.0,NV,"['health & medical', ' urgent care']",urgent care
146,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",LNsfFqMORBbieeManO6UZw,"urgent care, health & medical",Las Vegas,CareNow,9,4.0,NV,"['urgent care', ' health & medical']",urgent care
147,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",M1Aruot197ZvTNdSqjRMmQ,"medical centers, doctors, health & medical, urgent care",Tolleson,FastMed Urgent Care,23,3.0,AZ,"['medical centers', ' doctors', ' health & medical', ' urgent care']",urgent care
148,{'ByAppointmentOnly': 'False'},9MjgSnqNfuv6wYmeewku3Q,"health & medical, urgent care",Peoria,We Care Urgent Care Centers,22,3.5,AZ,"['health & medical', ' urgent care']",urgent care
149,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",O9_Au2DZzBRQUs9drm4jsA,"doctors, medical centers, health & medical, urgent care",Harrisburg,FastMed Urgent Care,14,3.5,NC,"['doctors', ' medical centers', ' health & medical', ' urgent care']",urgent care
150,,lq867BRMvcJKk9wwbdMnVA,"urgent care, health & medical",Glendale,Now Care,3,3.0,AZ,"['urgent care', ' health & medical']",urgent care
151,{'ByAppointmentOnly': 'False'},gfmRNRj2eMwExc6YVxSI9Q,"urgent care, medical centers, health & medical",Chandler,Kyrene Urgent Care,4,3.5,AZ,"['urgent care', ' medical centers', ' health & medical']",urgent care
152,{'ByAppointmentOnly': 'False'},mv93cScYP-nn8EzhH_cSKA,"medical centers, urgent care, health & medical",Gilbert,Alliance Urgent Care,9,4.5,AZ,"['medical centers', ' urgent care', ' health & medical']",urgent care
153,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",QAtljaAmOPGVN_vi6Tlj3g,"urgent care, health & medical",Charlotte,Arboretum Urgent Care,5,2.5,NC,"['urgent care', ' health & medical']",urgent care
154,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",D57dZFqVrb5rov3CtoEPYA,"health & medical, urgent care, medical centers",Phoenix,Dignity Health Urgent Care,57,2.5,AZ,"['health & medical', ' urgent care', ' medical centers']",urgent care
155,{'ByAppointmentOnly': 'False'},AvaSL1ME0czC-ieNWWK3-g,"urgent care, health & medical",Henderson,St. Rose Walk-in Care,19,3.5,NV,"['urgent care', ' health & medical']",urgent care
156,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",zcb1nHcTuMRmWcAXkeDoeg,"doctors, medical centers, health & medical, urgent care",Phoenix,NextCare Urgent Care,76,3.5,AZ,"['doctors', ' medical centers', ' health & medical', ' urgent care']",urgent care
157,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",HZ9iQIoSjQvCuQKO3NQTvg,"urgent care, health & medical",Las Vegas,CareNow,39,3.5,NV,"['urgent care', ' health & medical']",urgent care
158,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",8dP-pST0OI8VbB3G0izu3w,"health & medical, urgent care",North Las Vegas,Concentra Medical Center,16,2.5,NV,"['health & medical', ' urgent care']",urgent care
159,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",qpWrR6B5YrSCoAz3VoY8uA,"doctors, urgent care, health & medical",Goodyear,Banner Urgent Care,12,2.0,AZ,"['doctors', ' urgent care', ' health & medical']",urgent care
160,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",TYjSbSLYBvz2SIFRUbMtpQ,"medical centers, doctors, health & medical, urgent care",Avondale,NextCare Urgent Care,55,3.5,AZ,"['medical centers', ' doctors', ' health & medical', ' urgent care']",urgent care
161,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",Y8_y_8F_GrytuwzGxnUCEA,"health & medical, urgent care",Las Vegas,Urgent Care Extra,59,3.5,NV,"['health & medical', ' urgent care']",urgent care
162,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",Qm_VRHEh1fcNZVmAbHt29Q,"doctors, urgent care, medical centers, emergency medicine, health & medical",Phoenix,NextCare Urgent Care,74,3.5,AZ,"['doctors', ' urgent care', ' medical centers', ' emergency medicine', ' health & medical']",urgent care
163,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",yKphJNeSiBLPDxVHiLuklA,"urgent care, medical centers, health & medical",Phoenix,Maricopa Integrated Health System,29,4.0,AZ,"['urgent care', ' medical centers', ' health & medical']",urgent care
164,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",8nMHSznrPWDoUe2i3avvjA,"doctors, urgent care, health & medical, medical centers",Phoenix,FastMed Urgent Care,51,3.0,AZ,"['doctors', ' urgent care', ' health & medical', ' medical centers']",urgent care
165,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",T0LQ1eJSeasfJ-18vU4JOw,"health & medical, urgent care",North Las Vegas,CareNow,23,4.0,NV,"['health & medical', ' urgent care']",urgent care
166,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",3riqjzgN04QnvpPADUbu5w,"urgent care, health & medical, medical centers",Scottsdale,U.S. HealthWorks Medical Group,7,1.5,AZ,"['urgent care', ' health & medical', ' medical centers']",urgent care
167,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",XKOscO9L_-E0X_INUEqhmw,"health & medical, doctors, urgent care, hospitals",Glendale,HonorHealth Immediate Care - West Bell Road,9,2.0,AZ,"['health & medical', ' doctors', ' urgent care', ' hospitals']",urgent care
168,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",G1t8_G105yWDTPiWe1oEQw,"medical centers, doctors, health & medical, urgent care",Henderson,Southwest Medical Associates at Siena,102,2.5,NV,"['medical centers', ' doctors', ' health & medical', ' urgent care']",urgent care
169,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",hen4hE5vC5JRCxR842vuhg,"medical centers, urgent care, health & medical, doctors",Henderson,UMC Quick Care - Sunset,98,2.5,NV,"['medical centers', ' urgent care', ' health & medical', ' doctors']",urgent care
170,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",1LlGFhwtcw_QCuNV92eyAg,"health & medical, urgent care",Pittsburgh,MedExpress Urgent Care,8,2.0,PA,"['health & medical', ' urgent care']",urgent care
171,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",zSFutuGG7NcL60-N9g-EUw,"medical centers, health & medical, urgent care, hospitals",Phoenix,St. Joseph's Hospital and Medical Center,142,3.0,AZ,"['medical centers', ' health & medical', ' urgent care', ' hospitals']",urgent care
172,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",zzDnVU3rg0OFioJVqCZ0-Q,"health & medical, urgent care",Phoenix,Alliance Urgent Care,29,3.0,AZ,"['health & medical', ' urgent care']",urgent care
173,{'ByAppointmentOnly': 'False'},OAcux_ffuXJJsVjok_zu4Q,"health & medical, urgent care",Laveen,Laveen Urgent Care,3,2.0,AZ,"['health & medical', ' urgent care']",urgent care
